FRESATITAN                       EQUIP: REF 030    Fresadora  UP 3D ZR    DATA:  2025                 ;;;;;;;
;;;;;;;
;;;;;;;
Data ;Acció realitzada;Resultat de l'acció;Persona encarregada;Persona verificadora;Validat;;eixos
;;;;;;;
;;;;;;;
;;;;;;MARÇ 25;
;;;;;;;
25/04/2025;Neteja eixos;ok;Gerard;Gerard;si;;1
;;;;;;abr-25;1
11/06/2025;Cambi de motor, recillida en Pedro Pablo;;;;;;
;;;;;;JUNY 25;
;;;;;;;
;;;;;;JULIOL 25;
